1.18911 149
1.19211 160
1.19511 104
1.19811 154
1.20111 189
1.20411 249
1.20711 223
1.21011 198
1.21311 223
1.21611 304
1.21911 307
1.22211 282
1.22511 261
1.22811 267
1.23111 231
1.23411 248
1.23711 302
1.24011 224
1.24311 243
1.24611 225
1.24911 163
1.25211 129
1.25511 167
1.25811 162
1.26111 138
1.26411 63
1.26711 65
1.27011 140
1.27311 183
1.27611 185
1.27912 161
1.28212 227
1.28512 185
1.28812 123
1.29112 157
1.29412 192
1.29712 203
1.30012 179
1.30312 182
1.30612 165
1.30912 105
1.31212 113
1.31512 149
1.31812 114
1.32112 62
1.32412 86
1.32712 108
1.33012 106
1.33312 109
1.33612 151
1.33912 149
1.34212 119
1.34512 63
1.34812 89
1.35112 81
1.35412 77
1.35712 95
1.36012 133
1.36312 100
1.36612 220
1.36912 280
1.37212 262
1.37512 186
1.37812 91
1.38112 107
1.38412 124
1.38712 100
1.39012 83
1.39312 84
1.39612 96
1.39913 172
1.40213 156
1.40513 168
1.40813 98
1.41113 49
1.41413 66
1.41713 91
1.42013 131
1.42313 104
1.42613 128
1.42913 129
1.43213 136
1.43513 187
1.43813 178
1.44113 92
1.44413 95
1.44713 97
1.45013 171
1.45313 1350
1.45613 2564
1.45913 1686
1.46213 328
1.46513 26
1.46813 24
1.47113 49
1.47413 37
1.47713 77
1.48013 74
1.48313 20
1.48613 27
1.48913 12
1.49213 53
1.49513 50
1.49813 52
1.50113 48
1.50413 58
1.50713 43
1.51013 2
1.51313 31
1.51613 69
1.51913 59
1.52214 27
1.52514 33
1.52814 36
1.53114 35
1.53414 32
1.53714 59
1.54014 75
1.54314 59
1.54614 16
1.54914 8
1.55214 28
1.55514 42
1.55814 68
1.56114 57
1.56414 27
1.56714 27
1.57014 30
1.57314 28
1.57614 50
1.57914 23
1.58214 10
1.58514 79
1.58814 107
1.59114 27
1.59414 9
1.59714 10
1.60014 24
1.60314 52
1.60614 39
1.60914 98
1.61214 90
1.61514 27
1.61814 30
1.62114 106
1.62414 107
1.62714 21
1.63014 31
1.63314 36
1.63614 23
1.63914 4
1.64215 8
1.64515 4
1.64815 25
1.65115 57
1.65415 64
1.65715 80
1.66015 54
1.66315 51
1.66615 42
1.66915 54
1.67215 60
1.67515 30
1.67815 17
1.68115 50
1.68415 30
1.68715 20
1.69015 36
1.69315 48
1.69615 36
1.69915 10
1.70215 2
1.70515 5
1.70815 1
1.71115 18
1.71415 30
1.71715 4
1.72015 14
1.72315 69
1.72615 77
1.72915 22
1.73215 2
1.73515 3
1.73815 6
1.74115 38
1.74415 42
1.74715 35
1.75015 46
1.75315 55
1.75615 166
1.75915 332
1.76216 253
1.76516 36
1.76816 5
1.77116 17
1.77416 33
1.77716 26
1.78016 16
1.78316 5
1.78616 4
1.78916 17
1.79216 27
1.79516 8
1.79816 6
1.80116 5
1.80416 4
1.80716 31
1.81016 33
1.81316 48
1.81616 30
1.81916 5
1.82216 42
1.82516 52
1.82816 29
1.83116 29
1.83416 63
1.83716 45
1.84016 69
1.84316 108
1.84616 42
1.84916 4
1.85216 4
1.85516 3
1.85816 17
1.86116 32
1.86416 51
1.86716 60
1.87016 50
1.87316 52
1.87616 61
1.87916 52
1.88217 31
1.88517 21
1.88817 30
1.89117 8
1.89417 22
1.89717 21
1.90017 20
1.90317 20
1.90617 23
1.90917 25
1.91217 6
1.91517 13
1.91817 30
1.92117 24
1.92417 45
1.92717 25
1.93017 27
1.93317 28
1.93617 5
1.93917 6
1.94217 31
1.94517 35
1.94817 3
1.95117 3
1.95417 4
1.95717 6
1.96017 5
1.96317 12
1.96617 29
1.96917 32
1.97217 13
1.97517 3
1.97817 2
1.98117 13
1.98417 15
1.98717 18
1.99017 28
1.99317 50
1.99617 23
1.99917 23
2.00218 61
2.00518 36
2.00818 20
2.01118 31
2.01418 38
2.01718 31
2.02018 9
2.02318 2
2.02618 47
2.02918 68
2.03218 26
2.03518 22
2.03818 19
2.04118 3
2.04418 21
2.04718 16
2.05018 5
2.05318 6
2.05618 33
2.05918 41
2.06218 16
2.06518 5
2.06818 2
2.07118 4
2.07418 2
2.07718 1
2.08018 6
2.08318 27
2.08618 36
2.08918 77
2.09218 62
2.09518 51
2.09818 84
2.10118 46
2.10418 38
2.10718 66
2.11018 57
2.11318 43
2.11618 10
2.11918 1
2.12219 4
2.12519 16
2.12819 33
2.13119 4
2.13419 4
2.13719 1
2.14019 15
2.14319 40
2.14619 49
2.14919 21
2.15219 2
2.15519 4
2.15819 50
2.16119 78
2.16419 21
2.16719 8
2.17019 26
2.17319 21
2.17619 3
2.17919 1
2.18219 4
2.18519 1
2.18819 0
2.19119 7
2.19419 50
2.19719 58
2.20019 38
2.20319 34
2.20619 38
2.20919 17
2.21219 14
2.21519 32
2.21819 38
2.22119 66
2.22419 52
2.22719 10
2.23019 2
2.23319 4
2.23619 0
2.23919 5
2.2422 23
2.2452 23
2.2482 7
2.2512 38
2.2542 50
2.2572 6
2.2602 2
2.2632 21
2.2662 24
2.2692 2
2.2722 28
2.2752 36
2.2782 53
2.2812 58
2.2842 48
2.2872 0
2.2902 6
2.2932 27
2.2962 28
2.2992 28
2.3022 11
2.3052 0
2.3082 1
2.3112 14
2.3142 36
2.3172 25
2.3202 8
2.3232 2
2.3262 0
2.3292 29
2.3322 63
2.3352 45
2.3382 12
2.3412 19
2.3442 25
2.3472 6
2.3502 4
2.3532 29
2.3562 21
2.3592 5
2.36221 1
2.36521 18
2.36821 20
2.37121 5
2.37421 21
2.37721 15
2.38021 28
2.38321 13
2.38621 3
2.38921 1
2.39221 2
2.39521 1
2.39821 0
2.40121 1
2.40421 5
2.40721 22
2.41021 16
2.41321 0
2.41621 0
2.41921 1
2.42221 2
2.42521 0
2.42821 0
2.43121 8
2.43421 22
2.43721 13
2.44021 24
2.44321 58
2.44621 18
2.44921 0
2.45221 11
2.45521 22
2.45821 4
2.46121 3
2.46421 2
2.46721 1
2.47021 0
2.47321 2
2.47621 0
2.47921 2
2.48222 22
2.48522 17
2.48822 1
2.49122 22
2.49422 17
2.49722 1
2.50022 4
2.50322 1
2.50622 0
2.50922 7
2.51222 24
2.51522 43
2.51822 16
2.52122 1
2.52422 1
2.52722 3
2.53022 1
2.53322 0
2.53622 1
2.53922 1
2.54222 22
2.54522 24
2.54822 10
2.55122 0
2.55422 2
2.55722 1
2.56022 1
2.56322 1
2.56622 0
2.56922 1
2.57222 1
2.57522 0
2.57822 21
2.58122 24
2.58422 5
2.58722 29
2.59022 22
2.59322 5
2.59622 21
2.59922 19
2.60223 7
2.60523 160
2.60823 327
2.61123 170
2.61423 5
2.61723 32
2.62023 13
2.62323 6
2.62623 27
2.62923 19
2.63223 1
2.63523 0
2.63823 0
2.64123 0
2.64423 0
2.64723 0
2.65023 4
2.65323 9
2.65623 25
2.65923 16
2.66223 14
2.66523 51
2.66823 59
2.67123 18
2.67423 0
2.67723 0
2.68023 0
2.68323 0
2.68623 0
2.68923 0
2.69223 0
2.69523 1
2.69823 0
2.70123 0
2.70423 0
2.70723 0
2.71023 30
2.71323 18
2.71623 0
2.71923 0
2.72224 1
2.72524 0
2.72824 0
2.73124 2
2.73424 0
2.73724 0
2.74024 0
2.74324 0
2.74624 0
2.74924 0
2.75224 1
2.75524 0
2.75824 0
2.76124 0
2.76424 0
2.76724 1
2.77024 0
2.77324 0
2.77624 0
2.77924 0
2.78224 0
2.78524 0
2.78824 0
2.79124 0
2.79424 21
2.79724 16
2.80024 3
2.80324 0
2.80624 0
2.80924 0
2.81224 1
2.81524 0
2.81824 0
2.82124 0
2.82424 32
2.82724 26
2.83024 27
2.83324 35
2.83624 31
2.83924 21
2.84225 1
2.84525 0
2.84825 0
2.85125 0
2.85425 0
2.85725 7
2.86025 26
2.86325 13
2.86625 6
2.86925 27
2.87225 10
2.87525 0
2.87825 0
2.88125 0
2.88425 0
2.88725 0
2.89025 0
2.89325 0
2.89625 1
2.89925 0
2.90225 0
2.90525 0
2.90825 0
2.91125 0
2.91425 0
2.91725 22
2.92025 16
2.92325 1
